sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"1"|"1"|"Predseda predstavenstva"|""|""|"Predseda predstavenstva"|""|""|"akciová spoločnosť, družstvo, európska spoločnosť, združenie účastníkov pozemkových úprav, oblastná organizácia cestovného ruchu"|"akciová spoločnosť, družstvo, európska spoločnosť, združenie účastníkov pozemkových úprav, oblastná organizácia cestovného ruchu"|""|""|""|""|""|""|""|"17.04.2020"|""|"21.04.2020"|""
"2"|"2"|"Podpredseda predstavenstva"|""|""|"Podpredseda predstavenstva"|""|""|"akciová spoločnosť"|"akciová spoločnosť"|""|""|""|""|""|""|""|"17.04.2020"|""|"21.04.2020"|""
"3"|"3"|"Člen predstavenstva"|""|""|"Člen predstavenstva"|""|""|"akciová spoločnosť, družstvo, európska spoločnosť, združenie účastníkov pozemkových úprav, oblastná organizácia cestovného ruchu"|"akciová spoločnosť, družstvo, európska spoločnosť, združenie účastníkov pozemkových úprav, oblastná organizácia cestovného ruchu"|""|""|""|""|""|""|""|"17.04.2020"|""|"21.04.2020"|""
"4"|"4"|"Predseda správnej rady"|""|""|"Predseda správnej rady"|""|""|"európska spoločnosť, európske družstvo, nadácia"|"európska spoločnosť, európske družstvo, nadácia"|""|""|""|""|""|""|""|"17.04.2020"|""|"21.04.2020"|""
"5"|"5"|"Podpredseda správnej rady"|""|""|"Podpredseda správnej rady"|""|""|"európska spoločnosť, európske družstvo, nadácia"|"európska spoločnosť, európske družstvo, nadácia"|""|""|""|""|""|""|""|"17.04.2020"|""|"21.04.2020"|""
"6"|"6"|"Člen správnej rady"|""|""|"Člen správnej rady"|""|""|"európska spoločnosť, európske družstvo, nadácia"|"európska spoločnosť, európske družstvo, nadácia"|""|""|""|""|""|""|""|"17.04.2020"|""|"21.04.2020"|""
"7"|"7"|"Člen družstva poverený členskou schôdzou"|""|""|"Člen družstva poverený členskou schôdzou"|""|""|"družstvo"|"družstvo"|""|""|""|""|""|""|""|"17.04.2020"|""|"21.04.2020"|""
